id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
f3464de1-5bdf-48af-bc96-b42404bb3149;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;9bdba652-c9ab-45e1-ad8c-43cfa4c11dd8;3;;;3;2;27;19;8;true;false;2;;;0;false;2;2025-12-23 05:06:52.026979+00
13ac6708-f808-4c3f-8b0d-8b3bda190e57;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;Việt Anh, Đình Linh;;;3;2;31;16;15;true;false;2;;;0;false;5;2026-03-03 03:42:13.715822+00
505b36f0-adce-4e11-b61a-b922d586855d;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;Trần Vỹ, Tuấn Đỗ;;0;3;1;30;23;7;false;false;0;;;0;false;1;2026-03-03 03:42:13.715822+00
03641dc6-2a6b-46fd-a049-0e0eeef82222;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;Mai Liên, Minh Hiếu;;;3;0;12;33;	-21;false;false;;;;0;false;4;2026-03-03 03:42:13.715822+00
20db9bb0-af10-49ea-8321-6cdc815bf96f;5b987194-4e93-463b-8bc4-602f5cb13283;2707840f-971c-49c0-8d04-eed52ce9eaad;Thế Cường, Thanh Huyền;;;3;3;33;17;16;true;false;1;;;0;false;11;2026-03-03 03:42:13.715822+00
6dba6bba-746b-41b2-b827-545ddf8c618c;5b987194-4e93-463b-8bc4-602f5cb13283;2707840f-971c-49c0-8d04-eed52ce9eaad;Minh Đức, Minh Hằng;;;3;2;30;28;2;true;false;2;;;0;false;8;2026-03-03 03:42:13.715822+00
43a5c4ef-626a-4d68-9a51-45eeb295fafe;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;Khoa, Liên;;;3;1;17;25;	-8;false;false;;;;0;false;6;2026-03-03 03:42:13.715822+00
01366b9d-827b-496f-8722-a023b1d502bc;3a6961a0-81f7-4648-8203-104859e7af9d;06d39730-d2ed-4560-8488-d27d0830c59f;2;;;3;1;14;24;	-10;false;false;;;;0;false;1;2026-04-09 03:07:00.744649+00
1160966b-8b6b-4217-aad4-65a983d65e0c;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;Cường trề, Quốc Hùng;;;3;3;33;13;20;true;false;1;;;0;false;2;2026-03-03 03:42:13.715822+00
d8707dce-c141-48e5-9941-0a38a2e38afb;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;Thái;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-31 10:15:29.255234+00
998afc33-33a2-46eb-8f9a-52e326626a2d;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;Gà;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-31 10:15:29.255234+00
9b8a9dee-d321-4c01-8edf-68f6ea0e16f3;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;A Thuân;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-31 10:15:29.255234+00
e0e3927b-e749-4471-aefc-c06f39155bf6;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;A Bo;;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-31 10:15:29.255234+00
73202f5c-4c78-41eb-b2bb-d246995e0f28;3a6961a0-81f7-4648-8203-104859e7af9d;72090d5c-e50d-4843-949a-0c4dea815a40;1;;;2;1;16;17;	-1;true;true;102;;;0;false;0;2026-04-09 03:07:00.744649+00
e45a08d3-c9c7-48d8-beb4-8cfd5073ab9e;5b987194-4e93-463b-8bc4-602f5cb13283;2707840f-971c-49c0-8d04-eed52ce9eaad;Hoài Giang, Trung Dũng;;;3;0;14;33;	-19;false;false;;;;0;false;10;2026-03-03 03:42:13.715822+00
5cf8d452-54a9-4843-970f-0f4c0525336c;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;Bùi Huy, Bùi Minh;;;3;2;25;22;3;true;false;2;;;0;false;0;2026-03-03 03:42:13.715822+00
