id;tournament_id;name;display_order;created_at
1c4623d7-7bfc-4272-be74-f6f80a675e44;5002f475-a45e-405e-8f5e-000ec27207a1;Đại;0;2026-02-27 01:17:45.382819+00
fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;5002f475-a45e-405e-8f5e-000ec27207a1;Mạnh;1;2026-02-27 01:17:45.382819+00
fe96e809-c559-4e75-a9b6-96cedd149ff8;5002f475-a45e-405e-8f5e-000ec27207a1;Phương;2;2026-02-27 01:17:45.382819+00
c337ec79-28db-41ec-a5c0-297352600614;5002f475-a45e-405e-8f5e-000ec27207a1;Thanh;3;2026-02-27 01:17:45.382819+00
818e72f3-4bf4-4c95-b5f1-cf93111de57e;5002f475-a45e-405e-8f5e-000ec27207a1;Kiên;4;2026-02-27 01:17:45.382819+00
19617a29-2958-4f18-85a6-aad1ad63b67f;5002f475-a45e-405e-8f5e-000ec27207a1;QA;5;2026-02-27 01:17:45.382819+00
60d61a0f-6907-46cf-9c2a-e6292cd054d3;5002f475-a45e-405e-8f5e-000ec27207a1;Thanh Tâm;6;2026-02-27 01:17:45.382819+00
5128ea2d-683b-486d-a7be-cb7685f51391;5002f475-a45e-405e-8f5e-000ec27207a1;Cầm;7;2026-02-27 01:17:45.382819+00
485bbeea-ef84-49e2-8546-b053b6c12f43;5002f475-a45e-405e-8f5e-000ec27207a1;Minh Tâm;8;2026-02-27 01:17:45.382819+00
63003343-1a37-4db5-8120-39a878622b39;5002f475-a45e-405e-8f5e-000ec27207a1;Thảo;9;2026-02-27 01:17:45.382819+00
8aefda29-b94a-4edd-9f91-383e0a83740a;4b48fa58-fd5d-4711-bc6d-d52f75136a51;1;0;2026-03-19 01:59:58.74578+00
51c69740-8ce5-49c2-b2e9-e5ec849987cf;4b48fa58-fd5d-4711-bc6d-d52f75136a51;2;1;2026-03-19 01:59:58.74578+00
b327a797-c387-43b5-a0ad-eacd2d7dd7a3;4b48fa58-fd5d-4711-bc6d-d52f75136a51;3;2;2026-03-19 01:59:58.74578+00
460eb422-ddb0-4a75-aaa4-acb5a21036f4;4b48fa58-fd5d-4711-bc6d-d52f75136a51;4;3;2026-03-19 01:59:58.74578+00
91670c59-429e-482c-81c4-93e29feca42d;4b48fa58-fd5d-4711-bc6d-d52f75136a51;5;4;2026-03-19 01:59:58.74578+00
2f31ea5e-d4e1-42d8-97c8-f2be4137e102;4b48fa58-fd5d-4711-bc6d-d52f75136a51;6;5;2026-03-19 01:59:58.74578+00
16fb5f6e-0f8d-4222-8705-68581d9ac988;4b48fa58-fd5d-4711-bc6d-d52f75136a51;7;6;2026-03-19 01:59:58.74578+00
5d84b328-2c39-4483-8313-ed0fb465dca8;b2840438-9460-40da-b2cf-546f35d185df;abc;0;2026-03-23 09:24:16.315626+00
04e3c888-5ef1-4fbb-9bf5-7808c4bf4d24;b2840438-9460-40da-b2cf-546f35d185df;zxc;1;2026-03-23 09:24:16.315626+00
8e04e4a8-82e7-463c-beb0-6991e072510a;b2840438-9460-40da-b2cf-546f35d185df;asd;2;2026-03-23 09:24:16.315626+00
5b0843b0-6f51-49a4-8b45-02a4b4c7eca4;b2840438-9460-40da-b2cf-546f35d185df;zxc;3;2026-03-23 09:24:16.315626+00
1348238e-c887-4f96-a115-350bd97bba00;b2840438-9460-40da-b2cf-546f35d185df;zxcv;4;2026-03-23 09:24:16.315626+00
2a7bf9e3-0f07-45b4-99d3-8a0af3790180;b2840438-9460-40da-b2cf-546f35d185df;zxcasf;5;2026-03-23 09:24:16.315626+00
e8071ce6-3b79-4352-a2f1-1ffaac3e935f;53077544-419f-4f69-805b-611d031d6bc1;1 . Đỗ Phương- Hằng Phạm;0;2026-01-30 00:54:15.9235+00
